,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
3008,4083,2744,67,1655,4870
3009,4350,2861,162,1652,4870
3010,4438,3022,314,1652,4870
3011,4606,3133,519,1652,4870
3012,4636,3203,793,1654,4870
3013,4828,3272,1074,1659,4870
3014,4889,3351,1403,1657,4870
3015,5086,3397,1752,1654,4870
3016,5268,3400,2103,1655,4870
3017,5478,3409,2472,1656,4870
3018,5473,3445,2811,1657,4870
3019,5635,3458,3163,1655,4870
3020,5539,3458,3506,1653,4870
3021,5573,3469,3800,1659,4870
3022,5693,3466,4079,1645,4870
3023,5783,3466,4442,1637,4870
3024,5653,3451,4643,1640,4870
3025,5629,3463,4794,1641,4870
3026,5584,3442,4905,1636,4870
3027,5708,3393,4878,1633,4870
3028,5653,3361,4783,1629,4870
3029,5483,3359,4746,1628,4870
3030,5431,3160,4545,1625,4870
3031,5472,3048,4389,1625,4870
3032,5625,3228,4120,1626,4870
3033,5601,3369,3912,1630,4870
3034,5817,3356,3538,1633,4870
3035,5899,3367,3131,1632,4870
3036,6000,3373,2731,1631,4870
3037,6201,3380,2305,1634,4870
3038,6578,3404,1840,1631,4870
3039,6867,3431,1404,1616,4870
3040,6998,3476,971,1623,4870
3041,7286,3487,617,1621,4870
3042,7661,3520,311,1623,4870
3043,7922,3529,130,1621,4870
3044,8393,3545,48,1627,4870
3045,8690,3546,32,1633,4870
3046,9137,3546,22,1634,4870
3047,9576,3545,0,1633,4870
3048,9771,3547,0,1633,4870
3049,9933,3561,0,1633,4870
3050,10211,3582,0,1631,4870
3051,10590,3590,0,1627,4870
3052,10732,3570,0,1623,4870
3053,11067,3579,0,1620,4870
3054,11068,3613,0,1618,4870
3055,11271,3653,0,1617,4870
3056,11156,3672,0,1614,4870
3057,11098,3668,0,1610,4870
3058,11069,3659,0,1605,4870
3059,11153,3641,0,1605,4870
3060,11157,3650,0,1604,4870
3061,11228,3653,0,1603,4870
3062,11248,3639,0,1601,4870
3063,11060,3637,0,1596,4870
3064,10686,3622,0,1588,4870
3065,10635,3612,0,1588,4870
3066,10471,3601,0,1584,4870
3067,10265,3559,0,1583,4870
3068,10314,3550,0,1580,4870
3069,10273,3549,0,1576,4870
3070,10079,3519,0,1579,4870
3071,9783,3487,0,1592,4870
3072,9484,3455,0,1593,4870
3073,9387,3437,0,1586,4870
3074,9300,3432,0,1586,4870
3075,9170,3396,0,1588,4870
3076,8940,3350,0,1590,4870
3077,8852,3331,0,1591,4870
3078,8865,3322,0,1588,4870
3079,8883,3318,0,1584,4870
3080,8833,3295,0,1583,4870
3081,8741,3269,0,1580,4870
3082,8725,3217,0,1576,4870
3083,8576,3182,0,1569,4870
3084,8437,3134,0,1559,4870
3085,8272,3090,0,1556,4870
3086,8326,3050,0,1547,4870
3087,8399,2990,0,1539,4870
3088,8435,2983,0,1536,4870
3089,8197,2996,0,1532,4870
3090,8207,2947,0,1535,4870
3091,8255,2962,0,1534,4870
3092,8329,2920,0,1531,4870
3093,8392,2867,0,1525,4870
3094,8437,2796,0,1513,4870
3095,8431,2774,0,1503,4870
3096,8435,2766,0,1506,4870
3097,8302,2781,0,1492,4870
3098,8234,2668,0,1491,4870
3099,8158,2620,0,1495,4870
3100,8203,2595,1,1487,4870
3101,8303,2567,2,1484,4870
3102,8254,2589,2,1484,4870
3103,8262,2487,17,1481,4870
3104,8158,2451,126,1486,4870
3105,8063,2407,363,1488,4870
3106,8105,2340,725,1490,4870
3107,7915,2325,1024,1490,4870
3108,7840,2265,1480,1487,4870
3109,7644,2202,2006,1482,4870
3110,7356,2167,2650,1481,4870
3111,7086,2151,3320,1484,4870
3112,6691,2181,3942,1484,4870
3113,6321,2168,4620,1486,4870
3114,6170,2139,5256,1493,4870
3115,5916,2163,6013,1492,4870
3116,5690,2133,6755,1491,4870
3117,5473,2235,7377,1490,4870
3118,5249,2318,7984,1490,4870
3119,4879,2311,8347,1490,4870
3120,4591,2241,8715,1485,4870
3121,4408,2173,8920,1482,4870
3122,4285,2146,9019,1477,4870
3123,4219,2083,8781,1479,4870
3124,4172,2049,8650,1479,4870
3125,4102,2081,8411,1481,4870
3126,4094,2073,7899,1481,4870
3127,4143,2084,7291,1477,4870
3128,4146,2161,6661,1474,4870
3129,4212,2262,6047,1468,4870
3130,4289,2368,5345,1464,4870
3131,4492,2511,4812,1463,4870
3132,4633,2640,4116,1465,4870
3133,4832,2751,3437,1462,4870
3134,5205,2808,2810,1457,4870
3135,5520,2816,2167,1456,4870
3136,5718,2910,1568,1457,4870
3137,6246,3045,1067,1455,4870
3138,6724,3206,681,1459,4870
3139,7234,3383,292,1459,4870
3140,7810,3481,100,1467,4870
3141,8189,3547,44,1476,4870
3142,8596,3589,28,1480,4870
3143,9102,3611,0,1476,4870
3144,9403,3674,0,1470,4870
3145,9709,3710,0,1469,4870
3146,10046,3717,0,1463,4870
3147,10166,3716,0,1456,4870
3148,10174,3701,0,1448,4870
3149,10286,3693,0,1445,4870
3150,10230,3715,0,1448,4870
3151,10258,3716,0,1451,4870
3152,10095,3728,0,1447,4870
3153,10035,3715,0,1446,4870
3154,9895,3711,0,1446,4870
3155,9892,3692,0,1450,4870
3156,9925,3681,0,1451,4870
3157,9701,3692,0,1453,4870
3158,9471,3682,0,1454,4870
3159,9251,3662,0,1452,4870
3160,8904,3597,0,1453,4870
3161,8838,3552,0,1453,4870
3162,8781,3537,0,1451,4870
3163,8720,3474,0,1449,4870
3164,8647,3418,0,1451,4870
3165,8566,3362,0,1447,4870
3166,8524,3220,0,1446,4870
3167,8454,3059,0,1446,4870
3168,8324,2925,0,1440,4870
3169,8302,2806,0,1442,4870
3170,8283,2679,0,1448,4870
3171,8221,2590,0,1452,4870
3172,8159,2497,0,1455,4870
3173,8079,2463,0,1461,4870
3174,8008,2450,0,1461,4870
3175,7886,2441,0,1463,4870
3176,7858,2401,0,1459,4870
3177,7729,2466,0,1459,4870
3178,7539,2514,0,1459,4870
3179,7454,2548,0,1457,4870
3180,7472,2613,0,1453,4870
3181,7460,2570,0,1453,4870
3182,7464,2519,0,1456,4870
3183,7455,2511,0,1457,4870
3184,7437,2576,0,1459,4870
3185,7340,2507,0,1463,4870
3186,7321,2478,0,1464,4870
3187,7151,2485,0,1462,4870
3188,7013,2489,0,1463,4870
3189,6841,2506,0,1466,4870
3190,6674,2475,0,1459,4870
3191,6422,2381,0,1457,4870
3192,6349,2320,0,1459,4870
3193,6242,2204,0,1452,4870
3194,6298,2103,0,1457,4870
3195,6275,2085,0,1455,4870
3196,6303,2022,3,1455,4870
3197,6317,1999,4,1456,4870
3198,6392,1938,4,1457,4870
3199,6367,1893,28,1459,4870
3200,6240,1813,159,1467,4870
3201,6112,1748,315,1469,4870
3202,6031,1722,532,1467,4870
3203,6140,1707,818,1466,4870
3204,6128,1681,1095,1467,4870
3205,5952,1625,1404,1464,4870
3206,5757,1564,1801,1466,4870
3207,5745,1501,2122,1464,4870
3208,5678,1393,2363,1461,4870
3209,5504,1355,2632,1454,4870
3210,5273,1271,2955,1453,4870
3211,4989,1211,3213,1454,4870
3212,4758,1122,3511,1454,4870
3213,4512,990,3708,1455,4870
3214,4268,961,3905,1457,4870
3215,4006,901,4016,1460,4870
3216,3885,820,4186,1461,4870
3217,3834,816,4412,1457,4870
3218,3768,792,4623,1457,4870
3219,3708,760,4730,1451,4870
3220,3789,779,4845,1450,4870
3221,3841,787,4738,1449,4870
3222,3788,763,4437,1447,4870
3223,3776,741,4169,1450,4870
3224,3779,715,3936,1450,4870
3225,3739,725,3652,1447,4870
3226,3684,748,3337,1446,4870
3227,3634,750,3048,1446,4870
3228,3578,695,2679,1440,4870
3229,3563,632,2292,1434,4870
3230,3440,622,1973,1431,4870
3231,3372,638,1664,1429,4870
3232,3325,596,1342,1426,4870
3233,3306,550,1016,1426,4870
3234,3451,495,658,1422,4870
3235,3560,491,361,1424,4870
3236,3633,509,131,1423,4870
3237,3735,536,41,1425,4870
3238,3924,562,24,1424,4870
3239,4123,612,2,1427,4870
3240,4444,654,0,1426,4870
3241,4747,683,0,1426,4870
3242,5085,742,0,1425,4870
3243,5464,770,0,1426,4870
3244,5850,813,0,1427,4870
3245,6211,813,0,1435,4870
3246,6621,818,0,1438,4870
3247,7030,806,0,1440,4870
3248,7247,871,0,1440,4870
3249,7400,904,0,1441,4870
3250,7720,941,0,1444,4870
3251,8066,994,0,1442,4870
3252,8440,1015,0,1446,4870
3253,8741,1052,0,1448,4870
3254,9120,1101,0,1447,4870
3255,9447,1143,0,1446,4870
3256,9536,1227,0,1444,4870
3257,9814,1327,0,1450,4870
3258,10131,1423,0,1451,4870
3259,10262,1450,0,1454,4870
3260,10658,1496,0,1452,4870
3261,10893,1501,0,1452,4870
3262,10991,1536,0,1448,4870
3263,11155,1609,0,1445,4870
3264,11243,1600,0,1441,4870
3265,11341,1500,0,1445,4870
3266,11403,1481,0,1446,4870
3267,11495,1540,0,1449,4870
3268,11612,1578,0,1448,4870
3269,11643,1510,0,1447,4870
3270,11951,1468,0,1452,4870
3271,12416,1428,0,1452,4870
3272,12817,1410,0,1449,4870
3273,12932,1364,0,1447,4870
3274,12833,1374,0,1449,4870
3275,12889,1510,0,1448,4870
3276,12750,1681,0,1442,4870
3277,12711,1908,0,1440,4870
3278,12562,2121,0,1436,4870
3279,12248,2229,0,1433,4870
3280,11990,2309,0,1431,4870
3281,11737,2415,0,1429,4870
3282,11672,2427,0,1425,4870
3283,11503,2422,0,1423,4870
3284,11085,2388,0,1423,4870
3285,10772,2216,0,1422,4870
3286,10691,2068,0,1426,4870
3287,10347,1898,0,1422,4870
3288,10041,1794,0,1425,4870
3289,9764,1738,0,1427,4870
3290,9330,1595,0,1427,4870
3291,9006,1495,0,1425,4870
3292,8890,1423,1,1424,4870
3293,8774,1405,5,1423,4870
3294,8697,1457,6,1428,4870
3295,8624,1485,61,1428,4870
3296,8686,1504,318,1430,4870
3297,8739,1501,800,1433,4870
3298,8749,1436,1516,1435,4870
3299,8710,1488,2307,1435,4870
3300,8498,1392,3187,1436,4870
3301,8308,1396,4105,1433,4870
3302,8073,1312,5018,1429,4870
3303,7784,1315,5814,1431,4870
3304,7516,1286,6607,1434,4870
3305,7167,1225,7329,1433,4870
3306,6710,1172,8033,1433,4870
3307,6292,1048,8698,1436,4870
3308,5784,864,9187,1438,4870
3309,5442,807,9388,1434,4870
3310,5231,801,9666,1434,4870
3311,5023,820,9743,1432,4870
3312,4834,802,9510,1430,4870
3313,4581,756,9275,1430,4870
3314,4454,620,9060,1432,4870
3315,4275,452,8883,1435,4870
3316,4190,308,8508,1430,4870
3317,4180,234,8012,1425,4870
3318,4135,186,7566,1424,4870
3319,4052,168,7066,1423,4870
3320,3965,174,6427,1427,4870
3321,3914,128,5774,1432,4870
3322,3910,63,5159,1427,4870
3323,3917,54,4530,1425,4870
3324,3949,49,3897,1427,4870
3325,4025,49,3298,1425,4870
3326,3934,56,2761,1422,4870
3327,3958,59,2080,1421,4870
3328,4033,71,1530,1411,4870
3329,4188,69,969,1409,4870
3330,4386,73,560,1407,4870
3331,4562,93,223,1410,4870
3332,4871,111,79,1412,4870
3333,5080,117,37,1413,4870
3334,5280,126,26,1412,4870
3335,5470,109,0,1408,4870
3336,5630,101,0,1403,4870
3337,5780,110,0,1400,4870
3338,5888,158,0,1403,4870
3339,6097,214,0,1402,4870
3340,6343,273,0,1400,4870
3341,6668,380,0,1402,4870
3342,6879,489,0,1402,4870
3343,7031,544,0,1399,4870
3344,7290,522,0,1389,4870
3345,7629,497,0,1385,4870
3346,7996,525,0,1385,4870
3347,8237,539,0,1384,4870
3348,8365,546,0,1380,4870
3349,8562,536,0,1381,4870
3350,8846,566,0,1381,4870
3351,9153,542,0,1381,4870
3352,9209,540,0,1385,4870
3353,9093,504,0,1387,4870
3354,9105,476,0,1392,4870
3355,9134,461,0,1394,4870
3356,9160,499,0,1395,4870
3357,9336,550,0,1393,4870
3358,9387,587,0,1393,4870
3359,9223,593,0,1392,4870
3360,8930,601,0,1389,4870
3361,8718,637,0,1394,4870
3362,8641,689,0,1401,4870
3363,8517,725,0,1397,4870
3364,8294,748,0,1400,4870
3365,8020,751,0,1400,4870
3366,7806,757,0,1401,4870
3367,7579,711,0,1400,4870
3368,7352,677,0,1397,4870
3369,7202,670,0,1398,4870
3370,7090,694,0,1394,4870
3371,6808,697,0,1391,4870
3372,6488,706,0,1388,4870
3373,6215,706,0,1390,4870
3374,6083,738,0,1390,4870
3375,5865,752,0,1390,4870
3376,5701,720,0,1389,4870
3377,5520,717,0,1389,4870
3378,5407,809,0,1392,4870
3379,5135,816,0,1392,4870
3380,4905,815,0,1390,4870
3381,4661,778,0,1387,4870
3382,4471,794,0,1385,4870
3383,4421,886,0,1384,4870
3384,4430,1002,0,1380,4870
3385,4359,1034,0,1374,4870
3386,4378,1191,0,1373,4870
3387,4239,1304,0,1373,4870
3388,4033,1343,5,1372,4870
3389,4060,1418,7,1371,4870
3390,4027,1561,9,1368,4870
3391,3990,1727,102,1364,4870
3392,3985,1868,471,1362,4870
3393,3958,1894,974,1358,4870
3394,3872,1889,1557,1359,4870
3395,3771,1898,2211,1365,4870
3396,3715,1948,2928,1366,4870
3397,3691,1968,3613,1368,4870
3398,3592,2030,4309,1366,4870
3399,3398,2135,4909,1375,4870
3400,3335,2139,5477,1378,4870
3401,3293,2131,6069,1379,4870
3402,3130,2069,6583,1375,4870
3403,3186,1989,7019,1377,4870
3404,2913,1936,7427,1374,4870
3405,2882,1930,7793,1374,4870
3406,2747,1996,7963,1374,4870
3407,2474,2102,8027,1373,4870
3408,2380,2127,8046,1375,4870
3409,2273,2137,8084,1370,4870
3410,2227,2101,7998,1368,4870
3411,2186,2143,7912,1368,4870
3412,2029,2131,7924,1363,4870
3413,1946,2000,7694,1361,4870
3414,1841,1880,7606,1364,4870
3415,1789,1772,7412,1365,4870
3416,1744,1698,7207,1361,4870
3417,1722,1611,6815,1359,4870
3418,1745,1618,6325,1354,4870
3419,1707,1545,5664,1352,4870
3420,1604,1450,4941,1346,4870
3421,1572,1412,4028,1344,4870
3422,1646,1349,3272,1344,4870
3423,1608,1289,2484,1344,4870
3424,1597,1272,1797,1340,4870
3425,1627,1258,1162,1341,4870
3426,1676,1273,634,1343,4870
3427,1798,1325,264,1345,4870
3428,1925,1376,84,1343,4870
3429,2023,1438,37,1341,4870
3430,2219,1512,24,1342,4870
3431,2422,1567,0,1341,4870
3432,2431,1582,0,1344,4870
3433,2468,1582,0,1355,4870
3434,2531,1470,0,1359,4870
3435,2626,1403,0,1361,4870
3436,2649,1421,0,1362,4870
3437,2710,1432,0,1362,4870
3438,2706,1373,0,1365,4870
3439,2741,1339,0,1370,4870
3440,2803,1384,0,1368,4870
3441,2766,1486,0,1367,4870
3442,2738,1557,0,1365,4870
3443,2753,1489,0,1363,4870
3444,2756,1467,0,1363,4870
3445,2788,1502,0,1362,4870
3446,2830,1531,0,1360,4870
3447,2787,1503,0,1360,4870
3448,2829,1490,0,1358,4870
3449,2838,1496,0,1359,4870
3450,2824,1534,0,1360,4870
3451,2889,1496,0,1360,4870
3452,2926,1400,0,1355,4870
3453,3007,1332,0,1353,4870
3454,3046,1325,0,1353,4870
3455,3136,1295,0,1350,4870
3456,3211,1263,0,1349,4870
3457,3177,1187,0,1349,4870
3458,3171,1067,0,1349,4870
3459,3201,1059,0,1348,4870
3460,3314,1084,0,1349,4870
3461,3403,1109,0,1348,4870
3462,3444,1100,0,1345,4870
3463,3484,1094,0,1343,4870
3464,3583,1108,0,1334,4870
3465,3617,1143,0,1334,4870
3466,3710,1207,0,1331,4870
3467,3854,1281,0,1331,4870
3468,3984,1364,0,1331,4870
3469,4125,1457,0,1330,4870
3470,4277,1449,0,1330,4870
3471,4420,1439,0,1328,4870
3472,4620,1454,0,1326,4870
3473,4869,1435,0,1324,4870
3474,5017,1451,0,1321,4870
3475,5139,1476,0,1323,4870
3476,4834,1454,0,1325,4870
3477,4675,1543,0,1321,4870
3478,4610,1534,0,1320,4870
3479,4468,1650,0,1313,4870
3480,4358,1837,0,1304,4870
3481,4320,1940,0,1300,4870
3482,4305,1930,0,1295,4870
3483,4235,1881,0,1293,4870
3484,4211,1916,5,1293,4870
3485,4335,1883,5,1297,4870
3486,4402,1924,5,1294,4870
3487,4311,2022,28,1296,4870
3488,4134,1988,157,1306,4870
3489,4131,1982,375,1310,4870
3490,4073,2013,674,1308,4870
3491,3838,2088,964,1312,4870
3492,3528,2182,1316,1309,4870
3493,3215,2301,1649,1306,4870
3494,3197,2376,1938,1306,4870
3495,3097,2408,2260,1305,4870
3496,2989,2470,2622,1307,4870
3497,2972,2535,2999,1310,4870
3498,2928,2643,3363,1306,4870
3499,2809,2729,3738,1301,4870
3500,2788,2841,4019,1292,4870
3501,2733,2921,4329,1297,4870
3502,2745,3005,4608,1298,4870
3503,2888,3087,4816,1304,4870
3504,2854,3140,4935,1308,4870
3505,2807,3219,5079,1313,4870
3506,2867,3255,5224,1319,4870
3507,2924,3306,5382,1319,4870
3508,2928,3394,5389,1320,4870
3509,2903,3433,5321,1322,4870
3510,3049,3352,5353,1321,4870
3511,2969,3318,5165,1324,4870
3512,2941,3254,5003,1331,4870
3513,2828,3250,4675,1334,4870
3514,2737,3320,4342,1336,4870
3515,2594,3365,3858,1341,4870
3516,2638,3418,3431,1345,4870
3517,2769,3479,2986,1353,4870
3518,2781,3516,2447,1362,4870
3519,2813,3563,1994,1367,4870
3520,2882,3614,1490,1371,4870
3521,2827,3632,1053,1370,4870
3522,2802,3624,680,1368,4870
3523,2836,3612,377,1370,4870
3524,2905,3669,163,1378,4870
3525,2970,3677,55,1383,4870
3526,3085,3691,22,1384,4870
3527,3121,3741,2,1392,4870
3528,3167,3710,0,1396,4870
3529,3124,3587,0,1403,4870
3530,3160,3538,0,1404,4870
3531,3156,3552,0,1402,4870
3532,3106,3560,0,1401,4870
3533,3053,3521,0,1396,4870
3534,3028,3456,0,1395,4870
3535,2930,3527,0,1396,4870
3536,2898,3595,0,1389,4870
3537,2957,3699,0,1386,4870
3538,3026,3785,0,1387,4870
3539,3066,3823,0,1385,4870
3540,3248,3904,0,1385,4870
3541,3419,3955,0,1383,4870
3542,3584,3955,0,1381,4870
3543,3715,3944,0,1383,4870
3544,3774,3773,0,1382,4870
3545,3930,3711,0,1385,4870
3546,3944,3709,0,1388,4870
3547,4021,3719,0,1390,4870
3548,4006,3717,0,1387,4870
3549,4091,3910,0,1384,4870
3550,4140,4010,0,1383,4870
3551,4208,3979,0,1379,4870
3552,4265,3928,0,1372,4870
3553,4209,3966,0,1371,4870
3554,4142,4003,0,1368,4870
3555,4176,3997,0,1371,4870
3556,4250,3961,0,1375,4870
3557,4345,3985,0,1377,4870
3558,4375,3991,0,1378,4870
3559,4447,3993,0,1380,4870
3560,4617,3978,0,1377,4870
3561,4693,3965,0,1369,4870
3562,4539,3965,0,1362,4870
3563,4505,3955,0,1361,4870
3564,4380,3942,0,1361,4870
3565,4254,3912,0,1365,4870
3566,4308,3913,0,1363,4870
3567,4532,3879,0,1362,4870
3568,4690,3843,0,1362,4870
3569,4901,3840,0,1364,4870
3570,5117,3824,0,1366,4870
3571,5336,3825,0,1363,4870
3572,5539,3822,0,1361,4870
3573,5775,3754,0,1359,4870
3574,5973,3738,0,1358,4870
3575,6203,3779,0,1355,4870
3576,6464,3821,0,1349,4870
3577,6065,3862,0,1346,4870
3578,6118,3813,0,1348,4870
3579,6245,3854,0,1346,4870
3580,6462,3868,2,1349,4870
3581,6670,3921,8,1349,4870
3582,6769,3967,11,1351,4870
3583,6705,3982,45,1351,4870
3584,6780,3986,170,1348,4870
3585,6903,3998,381,1344,4870
3586,6950,4012,670,1337,4870
3587,7106,4026,1010,1337,4870
3588,7058,4032,1395,1332,4870
3589,7125,4031,1798,1327,4870
3590,7141,4027,2162,1326,4870
3591,7104,4033,2541,1325,4870
3592,6909,4030,2974,1330,4870
3593,6923,4027,3420,1333,4870
3594,7173,3988,3822,1335,4870
3595,7284,3974,4214,1340,4870
3596,7351,3977,4642,1344,4870
3597,7614,3976,5002,1347,4870
3598,7613,3975,5247,1350,4870
3599,7889,3872,5449,1345,4870
3600,7942,3794,5732,1336,4870
3601,8001,3676,5775,1339,4870
3602,7816,3449,5820,1338,4870
3603,7820,3367,5776,1335,4870
3604,7948,3374,5656,1329,4870
3605,7859,3387,5504,1329,4870
3606,7891,3411,5283,1319,4870
3607,7763,3356,4989,1322,4870
3608,7720,3355,4659,1321,4870
3609,7800,3352,4276,1320,4870
3610,7998,3365,3856,1314,4870
3611,8105,3364,3455,1311,4870
3612,8173,3361,2918,1314,4870
3613,8161,3362,2420,1312,4870
3614,8102,3379,1919,1307,4870
3615,8066,3389,1501,1307,4870
3616,7942,3390,1082,1309,4870
3617,7980,3390,700,1301,4870
3618,8194,3387,432,1297,4870
3619,8202,3384,216,1295,4870
3620,8313,3387,90,1302,4870
3621,8067,3386,38,1307,4870
3622,8369,3386,17,1305,4870
3623,8395,3389,1,1307,4870
3624,8384,3389,0,1306,4870
3625,8562,3443,0,1308,4870
3626,8857,3476,0,1304,4870
3627,8792,3475,0,1303,4870
3628,8932,3472,0,1293,4870
3629,9027,3472,0,1285,4870
3630,9066,3474,0,1287,4870
3631,9013,3474,0,1286,4870
3632,9048,3474,0,1287,4870
3633,9311,3654,0,1283,4870
3634,9434,3682,0,1281,4870
3635,9451,3672,0,1282,4870
3636,9226,3664,0,1282,4870
3637,9186,3667,0,1280,4870
3638,9187,3662,0,1280,4870
3639,9238,3666,0,1274,4870
3640,8810,3672,0,1273,4870
3641,8740,3669,0,1274,4870
3642,8729,3666,0,1274,4870
3643,8656,3658,0,1270,4870
3644,8490,3655,0,1268,4870
3645,8361,3655,0,1268,4870
3646,8373,3649,0,1266,4870
3647,8313,3638,0,1265,4870
3648,8297,3646,0,1261,4870
3649,8384,3727,0,1262,4870
3650,8360,3746,0,1257,4870
3651,8301,3751,0,1254,4870
3652,8365,3737,0,1251,4870
3653,8560,3733,0,1253,4870
3654,8602,3741,0,1252,4870
3655,8665,3750,0,1248,4870
3656,8396,3748,0,1246,4870
3657,8413,3745,0,1244,4870
3658,8364,3744,0,1242,4870
3659,8280,3744,0,1242,4870
3660,8297,3747,0,1240,4870
3661,8353,3740,0,1238,4870
3662,8338,3736,0,1241,4870
3663,8306,3737,0,1237,4870
3664,8318,3733,0,1231,4870
3665,8222,3736,0,1229,4870
3666,8230,3731,0,1230,4870
3667,8150,3721,0,1235,4870
3668,8081,3737,0,1233,4870
3669,8117,3874,0,1232,4870
3670,8193,3914,0,1237,4870
3671,8201,3896,0,1237,4870
3672,8453,3888,0,1232,4870
3673,8377,3892,0,1231,4870
3674,8455,3884,0,1231,4870
3675,8386,3866,0,1230,4870
3676,8500,3865,1,1230,4870
3677,8915,3834,7,1235,4870
3678,8527,3821,9,1237,4870
3679,8427,3792,41,1236,4870
3680,8240,3737,150,1244,4870
3681,8098,3725,340,1250,4870
3682,8031,3700,592,1255,4870
3683,7702,3658,840,1261,4870
3684,7584,3607,1141,1273,4870
3685,7310,3584,1447,1278,4870
3686,7076,3593,1848,1278,4870
3687,6915,3538,2255,1280,4870
3688,6655,3493,2615,1284,4870
3689,6431,3407,3024,1289,4870
3690,6159,3352,3409,1291,4870
3691,5936,3307,3840,1292,4870
3692,5840,3305,4243,1290,4870
3693,5757,3266,4636,1290,4870
3694,5619,3173,4956,1290,4870
3695,5595,3144,5314,1292,4870
3696,5129,3049,5613,1292,4870
3697,4970,3031,5832,1292,4870
3698,4904,3015,5976,1298,4870
3699,4839,2988,6048,1298,4870
3700,4795,2826,6083,1296,4870
3701,4777,2783,6093,1293,4870
3702,4821,2730,6002,1293,4870
3703,4826,2680,5801,1293,4870
3704,4693,2613,5512,1295,4870
3705,4578,2690,5157,1296,4870
3706,4477,2801,4747,1299,4870
3707,4542,2835,4286,1299,4870
3708,4390,2871,3790,1299,4870
3709,4320,2976,3209,1298,4870
3710,4328,2981,2693,1298,4870
3711,4316,3050,2185,1296,4870
3712,4311,3153,1662,1297,4870
3713,4272,3241,1177,1300,4870
3714,4251,3184,770,1301,4870
3715,4280,3179,397,1300,4870
3716,4255,3280,158,1299,4870
3717,4443,3256,61,1302,4870
3718,4576,3102,28,1297,4870
3719,4701,3099,2,1296,4870
3720,4824,3094,0,1294,4870
3721,4845,3129,0,1293,4870
3722,4926,3105,0,1296,4870
3723,4935,3099,0,1293,4870
3724,4968,3009,0,1295,4870
3725,4972,2864,0,1294,4870
3726,4920,2683,0,1295,4870
3727,4790,2632,0,1294,4870
3728,4806,2623,0,1293,4870
3729,4766,2610,0,1291,4870
3730,4557,2540,0,1291,4870
3731,4388,2540,0,1288,4870
3732,4427,2532,0,1288,4870
3733,4423,2491,0,1291,4870
3734,4364,2426,0,1295,4870
3735,4346,2394,0,1298,4870
3736,4304,2374,0,1300,4870
3737,4323,2295,0,1301,4870
3738,4230,2179,0,1303,4870
3739,4187,2080,0,1307,4870
3740,4161,1997,0,1311,4870
3741,4137,1948,0,1312,4870
3742,4149,1946,0,1316,4870
3743,4151,1907,0,1324,4870
3744,4003,1845,0,1329,4870
3745,3963,1855,0,1333,4870
3746,3866,1858,0,1335,4870
3747,3850,1774,0,1338,4870
3748,3812,1855,0,1343,4870
3749,3783,1833,0,1343,4870
3750,3840,1837,0,1343,4870
3751,3897,1857,0,1343,4870
3752,3909,1916,0,1343,4870
3753,3932,1937,0,1345,4870
3754,3937,1949,0,1348,4870
3755,3999,1957,0,1348,4870
3756,4014,2059,0,1345,4870
3757,4064,2107,0,1344,4870
3758,4045,2084,0,1343,4870
3759,4039,2144,0,1342,4870
3760,4087,2127,0,1341,4870
3761,4078,2139,0,1341,4870
3762,3975,2112,0,1341,4870
3763,4001,2110,0,1336,4870
3764,4103,2101,0,1338,4870
3765,4160,2093,0,1338,4870
3766,4195,2086,0,1333,4870
3767,4194,2057,0,1331,4870
3768,4108,2071,0,1327,4870
3769,3984,2046,0,1325,4870
3770,4007,2011,0,1316,4870
3771,4006,2021,0,1312,4870
3772,4120,1951,3,1309,4870
3773,4290,1959,10,1308,4870
3774,4301,1955,23,1308,4870
3775,4348,1956,98,1304,4870
3776,4370,2010,339,1303,4870
3777,4353,1936,742,1304,4870
3778,4412,1960,1326,1301,4870
3779,4328,1957,1900,1301,4870
3780,4261,1919,2532,1296,4870
3781,4223,1914,3099,1291,4870
3782,4211,1970,3728,1294,4870
3783,4130,2021,4401,1292,4870
3784,4249,1893,5023,1291,4870
3785,4260,1862,5615,1286,4870
3786,4337,1941,6082,1287,4870
3787,4395,1962,6576,1284,4870
3788,4339,1886,6901,1283,4870
3789,4312,1901,7284,1282,4870
3790,4369,1932,7562,1282,4870
3791,4417,1988,7766,1282,4870
3792,4418,1981,7952,1279,4870
3793,4493,1981,8105,1280,4870
3794,4572,1916,8207,1275,4870
3795,4678,1938,8581,1280,4870
3796,4856,2028,8455,1282,4870
3797,5045,2231,8287,1282,4870
3798,5151,2299,8080,1282,4870
3799,5237,2337,7869,1284,4870
3800,5454,2386,7339,1275,4870
3801,5641,2341,6849,1271,4870
3802,5914,2364,6203,1273,4870
3803,6131,2379,5462,1273,4870
3804,6385,2290,4610,1272,4870
3805,6717,2386,3926,1274,4870
3806,7235,2369,3218,1274,4870
3807,7471,2431,2510,1275,4870
3808,7458,2597,1830,1289,4870
3809,7532,2771,1261,1289,4870
3810,7501,2845,743,1287,4870
3811,7557,2932,356,1284,4870
3812,7519,2951,156,1285,4870
3813,7520,2991,63,1282,4870
3814,7707,3099,31,1281,4870
3815,8012,3152,7,1282,4870
3816,8237,3167,0,1278,4870
3817,8182,3239,0,1283,4870
3818,8365,3259,0,1282,4870
