,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
856,9168,1992,0,1404,4440
857,8912,2008,0,1372,4436
858,8784,1968,0,1380,4436
859,8548,1960,0,1332,4428
860,8280,1932,0,1356,4432
861,8084,1848,0,1332,4432
862,7916,1624,0,1356,4440
863,7660,1504,0,1376,4440
864,7232,1460,0,1344,4424
865,6948,1452,0,1324,4424
866,6812,1364,0,1324,4428
867,6452,1288,0,1324,4424
868,6160,1252,0,1336,4408
869,5944,1276,0,1328,4412
870,5712,1200,0,1328,4416
871,5552,1108,0,1324,4400
872,5380,1012,0,1324,4392
873,5220,944,0,1316,4392
874,4948,892,0,1320,4396
875,4692,820,0,1312,4380
876,4516,780,0,1316,4380
877,4408,732,0,1308,4380
878,4208,700,0,1316,4376
879,4024,632,0,1336,4368
880,3892,636,0,1316,4368
881,3716,628,0,1312,4364
882,3584,656,0,1324,4360
883,3404,724,0,1316,4364
884,3328,752,0,1372,4364
885,3152,772,0,1316,4364
886,3072,768,0,1440,4360
887,2988,736,0,1432,4360
888,2896,672,0,1468,4364
889,2800,664,0,1524,4344
890,2700,672,0,1584,4340
891,2720,664,0,1604,4332
892,2668,676,0,1368,4344
893,2564,732,0,1548,4348
894,2476,776,0,1668,4356
895,2332,864,0,1648,4360
896,2316,868,8,1604,4368
897,2276,848,36,1556,4368
898,2272,868,152,1548,4364
899,2188,896,376,1480,4372
900,2152,860,708,1544,4372
901,2060,852,1144,1520,4372
902,1948,904,1640,1516,4376
903,1844,908,2168,1420,4376
904,1696,900,2736,1360,4368
905,1632,872,3252,1384,4372
906,1500,856,3788,1364,4384
907,1332,848,4256,1360,4392
908,1188,848,4684,1480,4392
909,1092,852,5064,1456,4388
910,1036,856,5388,1472,4388
911,964,852,5624,1500,4396
912,960,748,5792,1552,4392
913,832,764,5884,1628,4392
914,632,856,5876,1680,4396
915,540,900,5864,1632,4400
916,696,852,5712,1692,4404
917,808,780,5480,1620,4408
918,864,716,5200,1652,4412
919,724,772,4864,1584,4420
920,716,828,4476,1556,4424
921,720,832,3996,1620,4428
922,768,800,3488,1616,4428
923,748,776,2972,1564,4424
924,772,772,2452,1472,4428
925,780,784,1912,1520,4428
926,812,828,1384,1684,4428
927,808,868,896,1668,4424
928,848,896,484,1508,4424
929,992,848,204,1560,4432
930,1124,844,44,1564,4432
931,1164,884,4,1680,4436
932,1192,908,0,1572,4436
933,1284,892,0,1576,4440
934,1328,936,0,1504,4444
935,1440,916,0,1508,4448
936,1556,940,0,1664,4452
937,1656,972,0,1664,4448
938,1780,1000,0,1532,4452
939,1872,1020,0,1496,4448
940,1916,1076,0,1476,4456
941,2000,1144,0,1388,4460
942,2012,1204,0,1352,4460
943,1964,1256,0,1352,4460
944,1952,1296,0,1484,4460
945,1848,1328,0,1388,4456
946,1884,1396,0,1344,4456
947,1856,1440,0,1352,4456
948,1884,1448,0,1488,4452
949,1856,1492,0,1452,4452
950,1900,1428,0,1364,4452
951,1952,1348,0,1396,4444
952,2032,1348,0,1476,4444
953,2092,1344,0,1404,4444
954,2092,1296,0,1376,4444
955,2136,1276,0,1404,4432
956,2172,1284,0,1424,4436
957,2192,1336,0,1416,4432
958,2224,1448,0,1412,4432
959,2320,1548,0,1420,4424
960,2328,1664,0,1388,4420
961,2376,1768,0,1376,4416
962,2440,1788,0,1376,4420
963,2496,1836,0,1380,4412
964,2440,1924,0,1440,4412
965,2360,2032,0,1440,4408
966,2304,2088,0,1428,4404
967,2188,2088,0,1428,4396
968,2180,2068,0,1516,4400
969,2220,2100,0,1456,4400
970,2208,2096,0,1420,4396
971,2216,2104,0,1420,4388
972,2284,2132,0,1432,4388
973,2308,2208,0,1420,4388
974,2264,2304,0,1416,4388
975,2228,2444,0,1388,4380
976,2228,2608,0,1384,4376
977,2160,2752,0,1380,4372
978,2152,2872,0,1388,4372
979,2204,2948,0,1384,4368
980,2296,3060,0,1412,4372
981,2380,3228,0,1388,4372
982,2468,3280,0,1392,4372
983,2584,3376,0,1416,4368
984,2668,3492,0,1436,4376
985,2716,3572,0,1452,4372
986,2828,3700,0,1444,4368
987,2972,3780,0,1496,4360
988,3148,3852,0,1448,4380
989,3264,4004,0,1568,4384
990,3324,4120,0,1572,4384
991,3468,4312,0,1576,4392
992,3560,4440,8,1596,4400
993,3640,4552,92,1576,4396
994,3656,4716,336,1564,4400
995,3712,4708,708,1552,4400
996,3696,4576,1192,1628,4404
997,3664,4480,1760,1516,4404
998,3588,4536,2420,1468,4400
999,3584,4640,3144,1432,4404
1000,3636,4676,3896,1532,4404
1001,3724,4852,4700,1524,4404
1002,3732,4924,5484,1504,4404
1003,3820,4940,6240,1424,4408
1004,3932,4936,6828,1404,4408
1005,4032,4992,7348,1388,4428
1006,4088,5016,7848,1384,4432
1007,4116,4964,8180,1392,4432
1008,4076,4924,8432,1444,4432
1009,4052,4944,8504,1396,4436
1010,3968,4932,8532,1384,4440
1011,3952,4824,8380,1380,4436
1012,3840,4696,8032,1384,4444
1013,3732,4608,7676,1388,4440
1014,3668,4524,7204,1408,4440
1015,3676,4456,6784,1388,4444
1016,3716,4464,6212,1388,4444
1017,3808,4420,5524,1408,4444
1018,3808,4348,4700,1512,4444
1019,3916,4280,3908,1568,4440
1020,4040,4160,3112,1408,4440
1021,4160,4124,2340,1636,4444
1022,4168,4156,1612,1692,4448
1023,4260,4148,1000,1488,4440
1024,4456,4052,508,1456,4440
1025,4580,3968,200,1460,4448
1026,4784,3868,40,1620,4452
1027,4880,3804,4,1688,4448
1028,5084,3692,0,1620,4452
1029,5144,3628,0,1712,4456
1030,5300,3544,0,1720,4456
1031,5356,3456,0,1716,4448
1032,5408,3320,0,1816,4452
1033,5556,3184,0,1772,4452
1034,5644,3020,0,1640,4460
1035,5768,2836,0,1620,4452
1036,5780,2696,0,1560,4456
1037,5908,2672,0,1520,4460
1038,5832,2716,0,1500,4460
1039,5944,2708,0,1440,4460
1040,6000,2632,0,1516,4468
1041,6004,2516,0,1488,4464
1042,5988,2404,0,1436,4468
1043,5872,2300,0,1388,4460
1044,5808,2108,0,1520,4468
1045,5800,1832,0,1472,4468
1046,5908,1636,0,1440,4464
1047,5744,1516,0,1400,4464
1048,5588,1408,0,1492,4464
1049,5584,1212,0,1444,4460
1050,5612,1080,0,1404,4456
1051,5612,1004,0,1376,4452
1052,5640,856,0,1468,4448
1053,5636,744,0,1420,4444
1054,5568,728,0,1396,4448
1055,5444,760,0,1376,4444
1056,5488,748,0,1468,4440
1057,5528,664,0,1492,4436
1058,5440,552,0,1424,4440
1059,5420,496,0,1416,4432
1060,5292,468,0,1464,4436
1061,5068,524,0,1436,4432
1062,4952,644,0,1388,4428
1063,4852,772,0,1376,4420
1064,4768,904,0,1360,4420
1065,4608,940,0,1356,4420
1066,4544,992,0,1352,4416
1067,4528,900,0,1344,4408
1068,4556,796,0,1392,4404
1069,4492,736,0,1356,4408
1070,4508,756,0,1360,4408
1071,4392,792,0,1344,4400
1072,4216,916,0,1384,4408
1073,3992,956,0,1364,4404
1074,3896,920,0,1356,4404
1075,3852,924,0,1348,4392
1076,3788,912,0,1344,4396
1077,3716,1000,0,1348,4392
1078,3636,1128,0,1352,4392
1079,3532,1144,0,1356,4388
1080,3440,1096,0,1356,4392
1081,3392,1096,0,1388,4396
1082,3312,1048,0,1388,4392
1083,3312,1048,0,1360,4388
1084,3276,1068,0,1356,4404
1085,3268,1036,0,1388,4404
1086,3240,952,0,1380,4408
1087,3276,948,0,1384,4400
1088,3244,984,8,1372,4416
1089,3168,1060,60,1376,4420
1090,3188,1080,296,1372,4420
1091,3184,1224,604,1372,4428
1092,3196,1360,1040,1352,4420
1093,3164,1468,1616,1352,4420
1094,3200,1492,2272,1352,4420
1095,3188,1512,2968,1348,4420
1096,3100,1588,3604,1368,4420
1097,3128,1668,4224,1332,4420
1098,3164,1720,4876,1332,4420
1099,3168,1824,5492,1336,4420
1100,3240,1940,6080,1356,4424
1101,3420,1972,6612,1348,4428
1102,3544,2040,7040,1340,4432
1103,3596,2076,7592,1352,4428
1104,3612,2052,8220,1340,4436
1105,3728,2016,8432,1340,4432
1106,3812,1940,8600,1344,4436
1107,3956,2008,8596,1356,4436
1108,4056,2052,8356,1352,4440
1109,4208,2156,8068,1352,4448
1110,4384,2372,7456,1368,4452
1111,4464,2580,6824,1380,4448
1112,4588,2748,6140,1464,4452
1113,4576,2864,5464,1516,4452
1114,4844,2868,4760,1548,4456
1115,4920,2936,4032,1524,4452
1116,5272,2908,3312,1564,4460
1117,5268,2892,2568,1584,4460
1118,5468,3016,1848,1608,4464
1119,5728,3156,1212,1552,4464
1120,5944,3288,684,1460,4468
1121,6284,3480,304,1464,4468
1122,6512,3656,84,1548,4468
1123,6924,3640,8,1628,4464
1124,7300,3500,0,1504,4468
1125,7596,3392,0,1568,4468
1126,7696,3564,0,1624,4472
1127,7852,3584,0,1688,4472
1128,7976,3588,0,1660,4476
1129,8108,3572,0,1592,4476
1130,8308,3520,0,1520,4484
1131,8316,3684,0,1480,4480
1132,8284,3912,0,1552,4480
1133,8488,4112,0,1416,4476
1134,8612,4264,0,1384,4480
1135,9020,4248,0,1408,4472
1136,9332,4376,0,1428,4476
1137,9664,4500,0,1380,4472
1138,10012,4512,0,1396,4448
1139,10292,4548,0,1348,4452
1140,10560,4672,0,1612,4472
1141,10732,4628,0,1520,4476
1142,11024,4540,0,1356,4476
1143,11160,4480,0,1348,4472
1144,11124,4428,0,1560,4472
1145,11244,4296,0,1392,4468
1146,11332,4280,0,1340,4468
1147,11572,4304,0,1340,4460
1148,11740,4312,0,1504,4460
1149,11768,4424,0,1408,4456
1150,11772,4596,0,1324,4452
1151,11808,4756,0,1320,4456
1152,12128,4888,0,1440,4448
1153,12224,4976,0,1436,4444
1154,12504,5032,0,1340,4440
1155,12812,5032,0,1340,4428
1156,13140,5024,0,1352,4428
1157,13488,5044,0,1344,4432
1158,13596,5136,0,1344,4428
1159,14132,5312,0,1340,4424
1160,14064,5420,0,1372,4424
1161,14464,5332,0,1380,4420
1162,14804,5284,0,1404,4420
1163,14892,5368,0,1380,4412
1164,15028,5440,0,1424,4412
1165,15228,5388,0,1424,4408
1166,15572,5328,0,1400,4408
1167,15764,5296,0,1364,4404
1168,15884,5328,0,1396,4400
1169,15868,5316,0,1416,4396
1170,16000,5312,0,1416,4396
1171,16216,5476,0,1400,4388
1172,16356,5508,0,1412,4392
1173,16432,5440,0,1420,4388
1174,16644,5356,0,1492,4388
1175,16888,5352,0,1472,4388
1176,17332,5324,0,1452,4396
1177,17252,5184,0,1396,4396
1178,17460,5168,0,1380,4396
1179,17544,5108,0,1392,4396
1180,17480,5184,0,1388,4404
1181,17436,5192,0,1500,4404
1182,17360,5072,0,1472,4400
1183,17396,5056,0,1476,4408
1184,17204,5028,8,1480,4416
1185,17164,5088,56,1480,4416
1186,16812,5208,256,1424,4416
1187,16740,5244,576,1416,4420
1188,16788,5304,1012,1364,4420
1189,16728,5380,1544,1360,4416
1190,16492,5288,2152,1316,4416
1191,16424,5352,2792,1312,4416
1192,16424,5452,3440,1304,4412
1193,16500,5604,4096,1300,4408
1194,16708,5692,4740,1296,4408
1195,16872,5680,5276,1296,4412
1196,16892,5804,5816,1324,4424
1197,16972,5924,6292,1304,4424
1198,17372,5632,6720,1292,4428
1199,17708,5512,7120,1288,4424
1200,17988,5592,7520,1284,4424
1201,17908,5448,7864,1280,4424
1202,17796,5128,8028,1276,4432
1203,17880,5200,8028,1272,4436
1204,18080,5192,7964,1312,4440
1205,18084,5148,7820,1344,4440
1206,18172,5164,7576,1360,4444
1207,18232,5156,7224,1300,4444
1208,18364,5184,6760,1412,4452
1209,18268,5172,6168,1424,4452
1210,18120,5160,5484,1460,4452
1211,17992,5168,4728,1420,4452
1212,18012,5152,3940,1436,4456
1213,18092,5196,3160,1400,4460
1214,18624,5208,2404,1340,4464
1215,18592,5008,1664,1384,4468
1216,18644,4924,988,1404,4480
1217,18496,4912,472,1452,4484
1218,18480,4896,160,1556,4484
1219,18460,4884,20,1596,4488
1220,18452,4912,4,1492,4496
1221,18584,4856,0,1604,4496
1222,18624,4840,0,1576,4496
1223,18532,4844,0,1500,4496
1224,18484,4840,0,1520,4496
1225,18644,4832,0,1412,4500
1226,18812,4844,0,1380,4500
1227,18944,4824,0,1404,4492
1228,18928,4860,0,1428,4496
1229,18860,4936,0,1360,4500
1230,18956,4948,0,1364,4504
1231,19144,4972,0,1300,4504
1232,19400,4984,0,1336,4508
1233,19504,4960,0,1312,4500
1234,19712,4936,0,1280,4500
1235,20116,4940,0,1288,4492
1236,20004,4896,0,1340,4500
1237,19880,4884,0,1292,4500
1238,19796,4964,0,1268,4496
1239,19676,4964,0,1320,4492
1240,19544,4968,0,1348,4492
1241,19740,5000,0,1272,4492
1242,20176,5432,0,1280,4492
1243,19928,5856,0,1288,4488
1244,19904,5992,0,1324,4480
1245,20012,6072,0,1276,4480
1246,19736,6320,0,1296,4480
1247,19796,6468,0,1272,4480
1248,19720,6532,0,1296,4464
1249,19380,6576,0,1276,4464
1250,19456,6600,0,1276,4460
1251,19496,6576,0,1280,4452
1252,19368,6720,0,1288,4456
1253,19176,6720,0,1284,4456
1254,18996,6704,0,1280,4456
1255,18964,6720,0,1280,4448
1256,18852,6784,0,1312,4444
1257,18844,6836,0,1300,4444
1258,18724,6784,0,1292,4444
1259,18832,6756,0,1292,4432
1260,19124,6704,0,1284,4432
1261,19028,6644,0,1272,4428
1262,19080,6520,0,1276,4428
1263,19048,6432,0,1284,4424
1264,19240,6412,0,1280,4424
1265,19300,6428,0,1308,4420
1266,19464,6360,0,1268,4420
1267,19696,6328,0,1264,4412
1268,19896,6224,0,1276,4416
1269,19964,6208,0,1368,4416
1270,20088,6076,0,1340,4420
1271,20568,5876,0,1376,4420
1272,21084,5696,0,1324,4424
1273,21248,5308,0,1408,4424
1274,21148,5044,0,1444,4424
1275,21056,4620,0,1472,4420
1276,20988,4640,0,1324,4432
1277,20816,4772,0,1352,4436
1278,20692,4900,0,1396,4436
1279,20440,5008,0,1408,4440
1280,20476,5040,8,1312,4444
1281,20440,4976,136,1360,4428
1282,20228,4896,552,1432,4444
1283,20336,4876,1156,1380,4456
1284,19912,4900,1872,1372,4460
1285,19640,4924,2672,1324,4456
1286,19092,4848,3548,1292,4456
1287,18988,4720,4408,1280,4476
1288,18884,4592,5228,1376,4480
1289,18780,4392,5984,1324,4476
1290,18552,4192,6712,1268,4468
1291,18332,4100,7424,1272,4456
1292,18180,4032,8048,1412,4464
1293,17964,3964,8536,1328,4460
1294,17228,3852,8932,1448,4468
1295,16816,3708,9264,1372,4468
1296,16752,3792,9536,1316,4476
1297,16560,3796,9708,1272,4484
1298,16524,3524,9740,1268,4484
1299,16480,3228,9708,1272,4492
1300,16188,3044,9572,1364,4500
1301,16276,2936,9324,1292,4512
1302,16268,2772,8908,1284,4512
1303,16200,2716,8448,1276,4516
1304,16284,2624,7864,1276,4528
1305,16124,2600,7184,1280,4532
1306,15948,2560,6380,1300,4536
1307,15792,2416,5484,1316,4532
1308,15460,2312,4564,1288,4536
1309,15056,2240,3612,1324,4540
1310,14720,2272,2688,1336,4540
1311,14372,2144,1804,1416,4540
1312,14356,2060,1036,1284,4544
1313,14304,2080,456,1296,4548
1314,13928,2092,132,1388,4548
1315,13680,2112,12,1404,4540
1316,13700,1976,0,1316,4552
1317,13328,1880,0,1416,4552
1318,12836,1792,0,1404,4548
1319,12184,1924,0,1348,4544
1320,11452,1896,0,1368,4548
1321,10940,1900,0,1348,4552
1322,10484,1844,0,1352,4556
1323,9852,1800,0,1352,4552
1324,9532,1728,0,1380,4556
1325,9068,1544,0,1340,4552
1326,8708,1468,0,1292,4556
1327,8264,1428,0,1288,4552
1328,8048,1376,0,1300,4560
1329,7780,1336,0,1292,4560
1330,7540,1252,0,1284,4556
1331,7128,1124,0,1280,4548
1332,6696,1108,0,1276,4548
1333,6404,1064,0,1284,4544
1334,6176,972,0,1288,4544
1335,5928,900,0,1328,4536
1336,5468,864,0,1352,4536
1337,5348,760,0,1324,4536
1338,5152,696,0,1312,4532
1339,4924,716,0,1300,4528
1340,4796,692,0,1300,4520
1341,4752,624,0,1296,4516
1342,4720,628,0,1300,4516
1343,4684,592,0,1304,4516
1344,4760,580,0,1308,4508
1345,4880,584,0,1308,4504
1346,4896,556,0,1304,4500
1347,4948,544,0,1308,4500
1348,4896,532,0,1296,4496
1349,4916,496,0,1288,4492
1350,4860,480,0,1284,4492
1351,4808,472,0,1280,4488
1352,4764,500,0,1284,4488
1353,4736,456,0,1284,4484
1354,4712,448,0,1288,4492
1355,4784,428,0,1284,4476
1356,4668,412,0,1312,4476
1357,4580,392,0,1280,4476
1358,4372,400,0,1276,4472
1359,4092,452,0,1328,4468
1360,4072,412,0,1324,4468
1361,4020,368,0,1316,4464
1362,4048,328,0,1316,4460
1363,3976,308,0,1280,4456
1364,4024,284,0,1376,4456
1365,3960,252,0,1272,4448
1366,3968,232,0,1304,4440
1367,3968,168,0,1300,4436
1368,3864,164,0,1368,4440
1369,3964,152,0,1420,4440
1370,3916,136,0,1348,4436
1371,3708,132,0,1304,4424
1372,3632,132,0,1300,4452
1373,3392,144,0,1368,4452
1374,3392,148,0,1372,4452
1375,3248,168,0,1372,4452
1376,3136,212,8,1328,4464
1377,2936,264,72,1324,4468
1378,2916,288,292,1324,4472
1379,2772,316,644,1324,4476
1380,2620,352,1128,1304,4476
1381,2412,384,1668,1312,4476
1382,2260,428,2236,1320,4472
1383,2156,528,2804,1300,4468
1384,2084,608,3424,1320,4464
1385,2064,720,4024,1300,4464
1386,1892,832,4556,1280,4468
1387,1764,940,5036,1288,4464
1388,1696,1052,5464,1336,4468
1389,1620,1040,5824,1320,4476
1390,1552,1020,6120,1328,4480
1391,1488,1028,6316,1308,4480
1392,1480,1060,6388,1332,4484
1393,1448,1028,6424,1312,4484
1394,1428,1008,6312,1316,4480
1395,1380,960,6156,1280,4488
1396,1392,952,6000,1316,4504
1397,1436,988,5772,1288,4508
1398,1452,1040,5460,1284,4512
1399,1432,1072,5060,1284,4516
1400,1384,1092,4604,1280,4520
1401,1308,1088,4124,1288,4516
1402,1260,1080,3612,1292,4516
1403,1240,1068,3064,1300,4516
1404,1288,1036,2496,1288,4516
1405,1308,1060,1964,1288,4512
1406,1288,1156,1424,1288,4512
1407,1264,1160,920,1324,4512
1408,1308,1140,476,1292,4524
1409,1348,1128,192,1284,4524
1410,1356,1176,52,1292,4528
1411,1264,1228,8,1328,4520
1412,1312,1240,0,1316,4524
1413,1356,1268,0,1368,4520
1414,1356,1256,0,1364,4528
1415,1368,1260,0,1388,4524
1416,1452,1308,0,1360,4532
1417,1468,1440,0,1356,4540
1418,1572,1584,0,1352,4548
1419,1736,1696,0,1336,4540
1420,1936,1744,0,1388,4548
1421,2048,1924,0,1368,4548
1422,2192,1984,0,1308,4548
1423,2292,1960,0,1304,4548
1424,2308,1960,0,1412,4544
1425,2588,2216,0,1328,4544
1426,2904,2252,0,1252,4544
1427,3076,2368,0,1248,4536
1428,3344,2460,0,1264,4548
1429,3408,2588,0,1260,4544
1430,3524,2616,0,1256,4548
1431,3708,2668,0,1252,4548
1432,3832,2740,0,1268,4540
1433,3924,2844,0,1236,4536
1434,4040,2792,0,1244,4536
1435,4044,2860,0,1244,4528
1436,3932,2968,0,1280,4528
1437,3828,3036,0,1260,4528
1438,3820,3080,0,1256,4524
1439,3864,3212,0,1252,4520
1440,3952,3300,0,1404,4508
1441,3868,3292,0,1380,4504
1442,3912,3356,0,1352,4504
1443,4012,3412,0,1288,4492
1444,4132,3416,0,1428,4492
1445,4364,3428,0,1380,4488
1446,4548,3420,0,1356,4484
1447,4776,3448,0,1344,4480
1448,5156,3384,0,1316,4472
1449,5640,3336,0,1308,4464
1450,5928,3276,0,1304,4460
1451,5976,3212,0,1280,4448
1452,6116,3200,0,1276,4448
1453,6920,3232,0,1256,4444
1454,7228,3256,0,1248,4444
1455,7656,3472,0,1244,4436
1456,7824,3636,0,1248,4440
1457,7988,3896,0,1240,4436
1458,7832,4216,0,1244,4432
1459,7900,4180,0,1248,4428
1460,8048,4340,0,1292,4432
1461,8260,4616,0,1260,4428
1462,8448,4624,0,1240,4428
1463,8664,4692,0,1244,4424
1464,8820,4628,0,1244,4432
1465,8896,4532,0,1280,4432
1466,9028,4348,0,1332,4428
1467,9628,4276,0,1336,4424
1468,10196,4244,0,1304,4432
1469,10624,4204,0,1300,4440
1470,11228,4280,0,1312,4440
1471,11752,4312,0,1304,4444
1472,12572,4544,12,1248,4452
1473,13068,4788,92,1244,4456
1474,13696,5108,312,1252,4460
1475,13884,5228,652,1280,4464
1476,14052,5404,1064,1240,4460
1477,14352,5456,1560,1232,4460
1478,14648,5424,2096,1268,4460
1479,14632,5148,2664,1292,4460
1480,15024,5056,3200,1292,4460
1481,15652,4856,3728,1252,4464
1482,15900,4832,4240,1236,4464
1483,16232,4724,4708,1236,4456
1484,16512,4804,4952,1284,4468
1485,16684,4672,5208,1260,4464
1486,16952,4768,5408,1256,4464
1487,17448,5076,5520,1232,4468
1488,18256,5492,5540,1232,4472
1489,18932,5836,5540,1216,4472
1490,19196,6244,5384,1256,4476
1491,19536,6160,5116,1256,4480
1492,19596,5948,4828,1288,4484
1493,19844,6048,4516,1260,4488
1494,20212,6072,4152,1260,4484
1495,20704,5916,3756,1264,4484
1496,21100,5908,3260,1304,4492
1497,21520,5896,2732,1292,4496
1498,21928,5900,2252,1256,4496
1499,22132,5908,1820,1248,4496
1500,22200,5928,1448,1260,4500
1501,22200,5912,1108,1264,4500
1502,22308,5912,768,1260,4500
1503,22128,5676,496,1372,4500
1504,22256,5624,284,1344,4500
1505,22592,5604,156,1412,4500
1506,23180,5608,56,1388,4504
1507,23584,5628,8,1348,4504
1508,24020,5588,0,1236,4508
1509,24124,5500,0,1400,4512
1510,24580,5340,0,1384,4512
1511,24892,4892,0,1556,4508
1512,25224,4780,0,1336,4516
1513,25700,5164,0,1324,4520
1514,25832,5172,0,1332,4520
1515,26324,5172,0,1376,4516
1516,26388,5148,0,1340,4520
1517,26268,5100,0,1352,4516
1518,25996,5112,0,1368,4508
1519,25752,4416,0,1348,4512
1520,26008,4320,0,1344,4516
1521,25708,4352,0,1256,4512
1522,25840,4368,0,1224,4516
1523,26060,4524,0,1216,4508
1524,26416,4620,0,1264,4508
1525,26776,4664,0,1236,4508
1526,27188,4676,0,1252,4508
1527,27272,4700,0,1204,4504
1528,26684,4696,0,1384,4500
1529,26852,4708,0,1324,4496
1530,27008,4712,0,1320,4500
1531,27176,4712,0,1312,4496
1532,27380,4700,0,1388,4492
1533,27652,4696,0,1312,4492
1534,28004,4708,0,1288,4496
1535,28148,4700,0,1296,4488
1536,28212,4716,0,1316,4484
1537,28208,4768,0,1316,4484
1538,28212,5224,0,1328,4488
1539,28648,5316,0,1324,4484
1540,28336,5312,0,1320,4472
1541,28800,5304,0,1304,4476
1542,29552,5300,0,1300,4472
1543,29428,5300,0,1296,4468
1544,29272,5300,0,1364,4468
1545,29924,5280,0,1296,4468
1546,30176,4976,0,1280,4468
1547,30492,4868,0,1296,4456
1548,30848,4808,0,1280,4456
1549,31252,4804,0,1276,4460
1550,31500,4848,0,1272,4456
1551,31892,4812,0,1264,4452
1552,31964,4800,0,1272,4452
1553,31812,4796,0,1284,4448
1554,32552,4788,0,1300,4448
1555,31732,4732,0,1272,4444
1556,32140,4696,0,1272,4448
1557,32196,4744,0,1264,4448
1558,31888,4364,0,1292,4448
1559,31868,3900,0,1216,4444
1560,33200,3736,0,1184,4444
1561,33756,3712,0,1192,4448
1562,33824,3712,0,1188,4452
1563,33680,3724,0,1180,4444
1564,34004,3780,0,1148,4452
1565,34116,3828,0,1140,4452
1566,34124,3948,0,1132,4456
1567,34312,3948,0,1168,4456
1568,33672,3956,16,1200,4468
1569,33816,3952,44,1304,4472
1570,33800,3960,112,1348,4476
1571,33872,4292,268,1332,4476
1572,33724,4380,504,1280,4484
1573,33588,4764,800,1264,4480
1574,33440,4980,1100,1236,4480
1575,33480,4972,1476,1164,4480
1576,33116,4976,1880,1328,4480
1577,33296,4980,2296,1284,4484
1578,33380,4976,2684,1156,4488
1579,33280,4976,3088,1156,4488
1580,33324,4976,3540,1288,4492
1581,33008,4976,3876,1340,4492
1582,32624,4972,4052,1404,4496
1583,32800,4976,4224,1304,4500
1584,32924,4976,4348,1200,4504
1585,32552,4976,4424,1256,4504
1586,32316,4960,4508,1256,4508
1587,32208,4972,4532,1204,4508
1588,31624,4980,4500,1404,4512
1589,31316,4972,4492,1288,4516
1590,31140,4960,4376,1232,4516
1591,31260,4968,4196,1184,4512
1592,30912,4952,4048,1176,4512
1593,30552,4948,3732,1308,4512
1594,29960,4960,3308,1352,4516
1595,29292,4960,2832,1380,4516
1596,28920,4964,2300,1264,4524
1597,28432,5256,1772,1204,4524
1598,27516,5352,1292,1292,4524
1599,27308,5356,832,1372,4520
1600,27076,5312,432,1248,4516
1601,26264,5300,172,1296,4520
1602,25872,5312,48,1356,4520
1603,25412,5412,8,1404,4516
1604,25144,5664,0,1228,4528
1605,24408,5460,0,1364,4532
1606,23812,5404,0,1316,4528
1607,23520,5332,0,1296,4528
1608,22892,5640,0,1220,4532
1609,22292,5756,0,1208,4528
1610,20936,5744,0,1288,4528
1611,19788,5692,0,1348,4524
1612,19528,5816,0,1240,4536
1613,19124,5652,0,1396,4536
1614,18368,5400,0,1300,4536
1615,17836,5300,0,1180,4536
1616,17788,4888,0,1288,4540
1617,17392,4204,0,1260,4536
1618,16856,4124,0,1244,4536
1619,16520,4148,0,1192,4524
1620,16156,4040,0,1300,4528
1621,15920,3808,0,1296,4528
1622,15436,3588,0,1268,4532
1623,14996,3376,0,1240,4528
1624,14440,3256,0,1324,4520
1625,14112,3128,0,1300,4516
1626,13848,3220,0,1236,4520
1627,13896,3312,0,1204,4516
1628,13620,3444,0,1216,4516
1629,13144,3336,0,1244,4508
1630,12840,3108,0,1272,4512
1631,12712,3020,0,1236,4512
1632,12572,3164,0,1348,4500
1633,12344,3448,0,1300,4496
1634,12200,3460,0,1276,4496
1635,12076,3256,0,1240,4484
1636,11804,3180,0,1304,4484
1637,11548,3408,0,1260,4484
1638,11364,3332,0,1272,4480
1639,11080,3268,0,1256,4464
1640,10996,3136,0,1328,4472
1641,10436,3100,0,1296,4472
1642,10036,3120,0,1352,4468
1643,9652,3128,0,1252,4456
1644,9456,3096,0,1240,4456
1645,9220,3120,0,1240,4452
1646,9172,3032,0,1268,4448
1647,9164,3004,0,1236,4444
1648,9160,2880,0,1252,4440
1649,9120,2636,0,1260,4440
1650,9144,2528,0,1252,4440
1651,9224,2524,0,1232,4432
1652,9132,2400,0,1232,4436
1653,9008,2284,0,1224,4432
1654,8856,2076,0,1328,4436
1655,8384,1788,0,1236,4436
1656,7956,1724,0,1232,4444
1657,7436,1624,0,1232,4444
1658,7096,1508,0,1244,4440
1659,6784,1324,0,1336,4428
1660,6372,1172,0,1268,4448
1661,5976,1060,0,1300,4452
1662,5872,864,0,1288,4452
1663,5528,788,0,1276,4456
1664,5092,704,20,1336,4464
1665,4904,624,92,1388,4460
1666,4692,556,320,1300,4460
1667,4288,556,700,1316,4456
1668,4020,616,1164,1308,4472
1669,3824,708,1728,1312,4472
1670,3716,772,2344,1300,4472
1671,3524,832,2988,1296,4472
1672,3268,872,3684,1288,4476
1673,3132,932,4336,1260,4476
1674,3024,1112,5004,1256,4472
1675,2948,1324,5664,1256,4476
1676,2908,1520,6272,1264,4476
1677,2976,1708,6684,1340,4476
1678,3188,1664,6948,1344,4480
1679,3356,1844,7088,1340,4484
1680,3548,1992,7096,1384,4484
1681,3628,2160,6984,1372,4488
